1	 0.30902	 0.95106	       0	     FC7
2	 0.58779	 0.80902	       0	      F7
3	 0.35967	 0.84733	 0.39073	     FC5
4	 0.66446	 0.66446	 0.34202	      F5
5	 0.35775	 0.70212	 0.61566	     FC3
6	  0.7405	 0.48089	 0.46947	      F3
7	 0.34549	 0.47553	 0.80902	     FC1
8	 0.76942	    0.25	 0.58779	      F1
9	 0.80902	 0.58779	       0	     FP3
10	  0.8403	 0.48515	 0.24192	     FF3
11	 0.95106	 0.30902	       0	     FP1
12	 0.90451	 0.29389	 0.30902	     FF1
13	       1	       0	       0	     FPz
14	 0.70711	       0	 0.70711	      Fz
15	 0.95106	-0.30902	       0	     FP2
16	 0.90451	-0.29389	 0.30902	     FF2
17	 0.34549	-0.47553	 0.80902	     FC2
18	 0.76942	   -0.25	 0.58779	      F2
19	 0.35775	-0.70212	 0.61566	     FC4
20	  0.7405	-0.48089	 0.46947	      F4
21	 0.66446	-0.66446	 0.34202	      F6
22	  0.8403	-0.48515	 0.24192	     FF4
23	 0.58779	-0.80902	       0	      F8
24	 0.80902	-0.58779	       0	     FP4
25	-0.30902	 0.95106	       0	     CT7
26	       0	       1	       0	      T3
27	-0.35967	 0.84733	 0.39073	     CT5
28	       0	  0.9205	 0.39073	      C5
29	-0.35775	 0.70212	 0.61566	     CP3
30	       0	 0.70711	 0.70711	      C3
31	-0.34549	 0.47553	 0.80902	     CP1
32	       0	 0.39073	  0.9205	      C1
33	-0.58779	 0.80902	       0	      T5
34	-0.66446	 0.66446	 0.34202	      P5
35	 -0.7405	 0.48089	 0.46947	      P3
36	 -0.6725	 0.21851	 0.70711	      P1
37	-0.70711	       0	 0.70711	      Pz
38	       0	       0	       1	      Cz
39	       0	-0.39073	  0.9205	      C2
40	       0	-0.70711	 0.70711	      C4
41	-0.34549	-0.47553	 0.80902	     CP2
42	-0.35775	-0.70212	 0.61566	     CP4
43	-0.35967	-0.84733	 0.39073	     CT6
44	-0.30902	-0.95106	       0	     CT8
45	       0	 -0.9205	 0.39073	      C6
46	       0	      -1	       0	      T4
47	 0.35967	-0.84733	 0.39073	     FC6
48	 0.30902	-0.95106	       0	     FC8
49	-0.72631	 0.47167	    -0.5	     IN3
50	-0.80902	 0.58779	       0	      OL
51	-0.95106	 0.30902	       0	      O1
52	 -0.8403	 0.48515	 0.24192	     P03
53	-0.86603	       0	    -0.5	     INZ
54	      -1	       0	       0	      Oz
55	 -0.9205	       0	 0.39073	     POz
56	 -0.6725	-0.21851	 0.70711	      P2
57	 -0.7405	-0.48089	 0.46947	      P4
58	 -0.8403	-0.48515	 0.24192	     P04
59	-0.95106	-0.30902	       0	      O2
60	-0.66446	-0.66446	 0.34202	      P6
61	-0.80902	-0.58779	       0	      OR
62	-0.58779	-0.80902	       0	      T6
63	  0.9205	       0	 0.39073	     REF
